app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
FanDuel: Daily Fantasy Sports,SPORTS,4.6,29673,57M,1000000,Free,0.0,Mature 17+,Sports,2018-08-06,2.46.1,5.0 and up,57.0,high,2538,13.815511557963774,10.29802652051074,-0.1397164739521362,-0.0605584901801567,Normal,Free,0,0.28708349731077,Normal,Normal,1,0.8699643616025176,0.7697630004912114,🚀 Popular & Premium Apps
DraftKings - Daily Fantasy Sports,SPORTS,4.5,50017,41M,1000000,Free,0.0,Adults only 18+,Sports,2018-07-24,3.21.324,4.4 and up,41.0,high,2551,13.815511557963774,10.82013821962583,-0.1321811972888604,-0.0605584901801567,Normal,Free,0,0.2984002267573696,Normal,Normal,1,0.45889613912329597,0.8124662837203918,🚀 Popular & Premium Apps
Fantasy Football Manager (FPL),SPORTS,4.4,63650,4.6M,1000000,Free,0.0,Everyone,Sports,2018-08-03,7.0.2,4.1 and up,4.6,high,2541,13.815511557963774,11.061170314781226,-0.1271316285339233,-0.0605584901801567,Normal,Free,0,0.2998709786945081,Normal,Normal,1,-0.41468372865149894,1.0952376496967122,🚀 Popular & Premium Apps
Fantasy Football,SPORTS,3.5,50179,23M,1000000,Free,0.0,Everyone,Sports,2018-08-02,2.5.7.1,5.0 and up,23.0,high,2542,13.815511557963774,10.823371819920414,-0.1321211936111445,-0.0605584901801567,Normal,Free,0,0.042707547082547,Normal,Normal,2,-0.7140044764430095,-2.0754624280869813,🧩 Niche Low-Rated Apps
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,Varies with device,5000000,Free,0.0,Everyone,Sports,2018-08-04,Varies with device,5.0 and up,26.08599881169094,very_high,2540,15.424948670398354,11.41898834209166,-0.1169891550345878,-0.0605584901801567,Normal,Free,0,0.1629470509928256,Normal,Normal,1,0.2657905130350397,0.011625081254550243,🚀 Popular & Premium Apps
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,28895,82M,5000000,Free,0.0,Teen,Sports,2018-08-02,4.4.15,5.0 and up,82.0,very_high,2542,15.424948670398354,10.271458456216711,-0.1400046397624011,-0.0605584901801567,Normal,Free,0,0.3132563003775125,Normal,Normal,0,0.6192457187881523,-0.6274745809988936,"📱 High Sentiment, Low Price"
850 Sports News Digest,SPORTS,4.6,539,Varies with device,10000,Free,0.0,Everyone,Sports,2016-08-23,Varies with device,Varies with device,26.08599881169094,moderate,3251,9.210440366976515,6.29156913955832,-0.1505075057211038,-0.0605584901801567,Normal,Free,0,0.5428597480561766,Normal,Normal,1,-2.209937624593828,1.5852810836130482,🚀 Popular & Premium Apps
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342912,6.0M,10000000,Free,0.0,Everyone,Sports,2018-08-03,4.3.1,4.4 and up,6.0,very_high,2541,16.118095750958314,12.745232049660048,-0.0236949183717265,-0.0605584901801567,Normal,Free,0,0.0682582232582232,Normal,Normal,1,0.14484153023043422,-0.3554020027229846,🚀 Popular & Premium Apps
365Scores - Live Scores,SPORTS,4.6,666521,25M,10000000,Free,0.0,Everyone,Sports,2018-07-29,5.5.9,4.1 and up,25.0,very_high,2546,16.118095750958314,13.409828426308204,0.0961676133686403,-0.0605584901801567,Normal,Free,0,0.4383116883116883,Normal,Normal,1,0.5312085440920606,1.8431571748733773,🚀 Popular & Premium Apps
Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,Varies with device,50000000,Free,0.0,Everyone,Sports,2018-05-18,Varies with device,Varies with device,26.08599881169094,top_notch,2618,17.72753358339242,13.639687043092046,0.1599655977173072,-0.0605584901801567,Normal,Free,0,0.097012013936356,Normal,Normal,1,0.9898638477083438,0.03307645658041414,🚀 Popular & Premium Apps
Fantasy Football & NFL News,SPORTS,4.5,2943,8.1M,100000,Free,0.0,Everyone,Sports,2018-05-15,6.1.3,2.3.3 and up,8.1,mid,2621,11.51293546492023,7.987524479848767,-0.1496170807752468,-0.0605584901801567,Normal,Free,0,0.4212411580793934,Normal,Normal,1,-1.2058564066770587,1.712233019822108,🚀 Popular & Premium Apps
BBC Sport,SPORTS,4.2,18679,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-04-25,Varies with device,Varies with device,26.08599881169094,high,2641,13.815511557963774,9.835208711782832,-0.143788575389221,-0.0605584901801567,Normal,Free,0,0.1494003012753012,Normal,Normal,1,-0.3234957433791306,-0.34877494603047043,🚀 Popular & Premium Apps
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136626,14M,10000000,Free,0.0,Everyone,Travel & Local,2018-08-06,18.30.0,5.0 and up,14.0,very_high,2538,16.118095750958314,11.825009863981029,-0.1001018236883071,-0.0605584901801567,Normal,Free,0,0.1037465277777777,Normal,Normal,1,-0.057048812402852554,-0.4937449933940622,🚀 Popular & Premium Apps
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52029,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-06-29,Varies with device,5.0 and up,24.43365444032485,very_high,2576,15.424948670398354,10.85957575428435,-0.1314359664273527,-0.0605584901801567,Normal,Free,0,0.1780442098098064,Normal,Normal,1,0.15326249518038768,0.26248613670510057,🚀 Popular & Premium Apps
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713,58M,1000000,Free,0.0,Everyone,Travel & Local,2018-06-09,10.9.8 (Play),5.0 and up,58.0,high,2596,13.815511557963774,11.077732840389077,-0.1267379006980473,-0.0605584901801567,Normal,Free,0,0.3170957792207792,Normal,Normal,0,0.5415134786135174,0.23601573427032707,"📱 High Sentiment, Low Price"
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,260121,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-07-04,Varies with device,Varies with device,24.43365444032485,very_high,2571,16.118095750958314,12.468906030712564,-0.0543601312221624,-0.0605584901801567,Normal,Free,0,0.0985586148309362,Normal,Normal,1,0.7720524571968911,0.10977430506700347,🚀 Popular & Premium Apps
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,2018-08-06,Varies with device,Varies with device,24.43365444032485,top_notch,2538,18.420680753952364,14.420039070534171,0.5272558872703724,-0.0605584901801567,Normal,Free,0,0.0205383759194734,High Rating Bias,High Rating Bias,0,1.6279652927033257,0.19028369512340076,"📱 High Sentiment, Low Price"
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,17878,28M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-16,6.7.1,4.1 and up,28.0,high,2559,13.815511557963774,9.79138211875182,-0.1440852602401493,-0.0605584901801567,Normal,Free,0,0.2910943857207955,Normal,Normal,1,-0.1736831636720689,0.7399989720946057,🚀 Popular & Premium Apps
Google Trips - Travel Planner,TRAVEL_AND_LOCAL,4.1,26871,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-26,1.10.0.205086730,4.1 and up,24.43365444032485,very_high,2549,15.424948670398354,10.198840131292128,-0.1407543153407765,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,1,-0.5424596123911437,0.23968970231488435,🚀 Popular & Premium Apps
Airbnb,TRAVEL_AND_LOCAL,4.4,359403,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-08-02,Varies with device,Varies with device,24.43365444032485,very_high,2542,16.118095750958314,12.792202382930206,-0.0175867662160992,-0.0605584901801567,Normal,Free,0,0.0973620561482168,Normal,Normal,1,0.7617448579880248,-0.06483512192351366,🚀 Popular & Premium Apps
GPS Map Free,TRAVEL_AND_LOCAL,4.0,33782,7.6M,5000000,Free,0.0,Everyone,Travel & Local,2018-07-11,4.6,4.0 and up,7.6,very_high,2564,15.424948670398354,10.427712996365136,-0.1381945288179738,-0.0605584901801567,Normal,Free,0,0.7,Normal,Normal,1,-1.7423668202953546,2.027232968818633,🚀 Popular & Premium Apps
Google Earth,TRAVEL_AND_LOCAL,4.3,2338655,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,2018-06-18,9.2.17.13,4.1 and up,24.43365444032485,top_notch,2587,18.420680753952364,14.665086963352223,0.7155144629591853,-0.0605584901801567,Normal,Free,0,0.0949020549208519,Normal,Normal,0,0.9717272083778606,-0.3215244033302952,"📱 High Sentiment, Low Price"
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,751551,42M,10000000,Free,0.0,Mature 17+,Travel & Local,2018-08-02,5.2.0 21127,4.4 and up,42.0,very_high,2542,16.118095750958314,13.529895680724753,0.1276621363080005,-0.0605584901801567,Normal,Free,0,0.2726742875180375,Normal,Normal,1,1.2425240057395825,0.8902952550511676,🚀 Popular & Premium Apps
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,32862,14M,10000000,Free,0.0,Everyone,Travel & Local,2016-12-06,5.10.6.2.8466393,4.1 and up,14.0,very_high,3146,16.118095750958314,10.400102683833005,-0.1385352904445081,-0.0605584901801567,Normal,Free,0,0.0713009654292751,Normal,Normal,2,-1.841827638642895,-2.247947659854239,🧩 Niche Low-Rated Apps
Google Street View,TRAVEL_AND_LOCAL,4.2,2129689,Varies with device,1000000000,Free,0.0,Everyone,Travel & Local,2018-08-06,Varies with device,Varies with device,24.43365444032485,top_notch,2538,20.72326583794641,14.571486987187544,0.6381149042087875,-0.0605584901801567,Normal,Free,0,-0.5,Normal,High Rating Bias,0,1.9795804207494043,-3.1271776474106137,"📱 High Sentiment, Low Price"
AirAsia,TRAVEL_AND_LOCAL,3.9,98585,37M,10000000,Free,0.0,Everyone,Travel & Local,2018-07-16,5.0.4,4.4 and up,37.0,very_high,2559,16.118095750958314,11.498684542679886,-0.114191946552428,-0.0605584901801567,Normal,Free,0,-0.1036063011063011,Normal,Normal,0,0.48140085351253176,-2.1315552282999666,"📱 High Sentiment, Low Price"
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136633,14M,10000000,Free,0.0,Everyone,Travel & Local,2018-08-06,18.30.0,5.0 and up,14.0,very_high,2538,16.118095750958314,11.825061097051254,-0.1000992309368009,-0.0605584901801567,Normal,Free,0,0.1037465277777777,Normal,Normal,1,-0.05703791857445075,-0.49374503379718704,🚀 Popular & Premium Apps
Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,4.3,459851,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-08-01,3.9.7,4.3 and up,24.43365444032485,very_high,2543,16.118095750958314,13.038659977565704,0.0196184771122889,-0.0605584901801567,Normal,Free,0,0.3909644059644059,Normal,Normal,1,0.1552864656024631,1.046800823724042,🚀 Popular & Premium Apps
Allegiant,TRAVEL_AND_LOCAL,3.1,5572,21M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-12,5.16.1,4.4 and up,21.0,high,2563,13.815511557963774,8.625688787569537,-0.1486433173881178,-0.0605584901801567,Normal,Free,0,0.2333333333333333,Normal,Normal,2,-2.102931792677286,-2.0120825909605973,🧩 Niche Low-Rated Apps
Amtrak,TRAVEL_AND_LOCAL,3.7,16815,28M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-15,3.1.3,5.0 and up,28.0,high,2560,13.815511557963774,9.730086093116732,-0.1444789880760253,-0.0605584901801567,Normal,Free,0,-0.0282842455163883,Normal,Normal,2,-0.48343961337400937,-2.076832301996064,🧩 Niche Low-Rated Apps
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,4.4,45562,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-30,4.0.9.1,4.1 and up,24.43365444032485,very_high,2545,15.424948670398354,10.7268512626277,-0.1338312984260455,-0.0605584901801567,Normal,Free,0,0.341024531024531,Normal,Normal,1,-0.12381346725367888,1.0220280850770627,🚀 Popular & Premium Apps
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,3.9,421800,Varies with device,10000000,Free,0.0,Teen,Travel & Local,2018-07-27,Varies with device,Varies with device,24.43365444032485,very_high,2548,16.118095750958314,12.952288917815846,0.0055246503174448,-0.0605584901801567,Normal,Free,0,-0.0623398392794944,Normal,Normal,0,0.4517870442224379,-1.7767771010856013,"📱 High Sentiment, Low Price"
Flightradar24 Flight Tracker,TRAVEL_AND_LOCAL,4.3,171889,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-07-18,7.8.0,Varies with device,24.43365444032485,very_high,2557,16.118095750958314,12.054610016322204,-0.0870406527790909,-0.0605584901801567,Normal,Free,0,0.1966247294372294,Normal,Normal,1,0.2773827662097638,0.16535657671984955,🚀 Popular & Premium Apps
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,46M,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,4.13.2,5.0 and up,46.0,very_high,2544,15.424948670398354,10.224157008939576,-0.1404991145139481,-0.0605584901801567,Normal,Free,0,0.1282596371882086,Normal,Normal,2,-0.2364714433175102,-1.5915822994804094,🧩 Niche Low-Rated Apps
2GIS: directory & navigator,TRAVEL_AND_LOCAL,4.5,768833,Varies with device,50000000,Free,0.0,Everyone,Travel & Local,2018-07-30,Varies with device,Varies with device,24.43365444032485,top_notch,2545,17.72753358339242,13.552630360426203,0.1340632693838328,-0.0605584901801567,Normal,Free,0,0.2231290426587301,Normal,Normal,1,0.8157555065543625,0.6917225501183565,🚀 Popular & Premium Apps
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830387,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,2018-08-06,Varies with device,Varies with device,24.43365444032485,top_notch,2538,18.420680753952364,14.42003852420207,0.5272555168773001,-0.0605584901801567,Normal,Free,0,0.0205383759194734,High Rating Bias,High Rating Bias,0,1.6279651765352308,0.190283695554246,"📱 High Sentiment, Low Price"
American Airlines,TRAVEL_AND_LOCAL,3.7,16980,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-18,Varies with device,Varies with device,24.43365444032485,very_high,2557,15.424948670398354,9.739850350946302,-0.1444178732190925,-0.0605584901801567,Normal,Free,0,-0.0435933789156445,Normal,Normal,2,-0.5286684720578355,-2.0966356832477184,🧩 Niche Low-Rated Apps
Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,4.1,427,26M,100000,Free,0.0,Everyone,Travel & Local,2016-03-21,1.2.1,4.1 and up,26.0,mid,3406,11.51293546492023,6.059123195581797,-0.1505489897452037,-0.0605584901801567,Normal,Free,0,0.3394679300291545,Normal,Normal,2,-2.750544721037454,-0.4718343091917666,🧩 Niche Low-Rated Apps
Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,4.3,16734,10.0M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-31,8.8.2,5.0 and up,10.0,high,2544,13.815511557963774,9.725257613645429,-0.1445089899148832,-0.0605584901801567,Normal,Free,0,0.5309259259259259,Normal,Normal,1,-1.1266823341027004,1.8577884005093164,🚀 Popular & Premium Apps
CWT To Go,TRAVEL_AND_LOCAL,4.4,20313,57M,100000,Free,0.0,Everyone,Travel & Local,2018-08-05,17.7.8,4.4 and up,57.0,mid,2539,11.51293546492023,9.919065582499446,-0.1431833531090504,-0.0605584901801567,Normal,Free,0,0.286751253132832,Normal,Normal,1,0.5386512780876719,0.37058891915049874,🚀 Popular & Premium Apps
British Airways,TRAVEL_AND_LOCAL,4.2,25740,51M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-24,4.20,4.4 and up,51.0,high,2551,13.815511557963774,10.155840330434325,-0.1411732299055703,-0.0605584901801567,Normal,Free,0,0.2051061636775922,Normal,Normal,0,0.33525120933075425,-0.3268222309747195,"📱 High Sentiment, Low Price"
Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,4.2,42546,24M,5000000,Free,0.0,Everyone,Travel & Local,2018-04-25,7.6.5,4.4 and up,24.0,very_high,2641,15.424948670398354,10.658364626228009,-0.1349484039321623,-0.0605584901801567,Normal,Free,0,0.1728223019670388,Normal,Normal,1,-0.23749310400116477,-0.2181813624668289,🚀 Popular & Premium Apps
"CheapTickets – Hotels, Flights & Travel Deals",TRAVEL_AND_LOCAL,4.4,6925,Varies with device,1000000,Free,0.0,Everyone,Travel & Local,2018-07-25,Varies with device,Varies with device,24.43365444032485,high,2550,13.815511557963774,8.843037724962368,-0.148142175561269,-0.0605584901801567,Normal,Free,0,0.2903340980489418,Normal,Normal,1,-0.43998124218542123,0.792030013981947,🚀 Popular & Premium Apps
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52028,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-06-29,Varies with device,5.0 and up,24.43365444032485,very_high,2576,15.424948670398354,10.859556534418696,-0.1314363368204251,-0.0605584901801567,Normal,Free,0,0.1780442098098064,Normal,Normal,1,0.15325840840757812,0.26248615186215885,🚀 Popular & Premium Apps
Flights,TRAVEL_AND_LOCAL,4.4,18039,3.1M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-26,3.6.6,4.1 and up,3.1,high,2549,13.815511557963774,9.800346793616615,-0.1440256269555058,-0.0605584901801567,Normal,Free,0,0.140565164002664,Normal,Normal,1,-0.43940622662844575,0.39573424813058894,🚀 Popular & Premium Apps
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,47780,19M,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,Varies with device,Varies with device,19.0,very_high,2544,15.424948670398354,10.77438334991989,-0.13300976659164,-0.0605584901801567,Normal,Free,0,0.4068806306306306,Normal,Normal,1,-0.3528880997666355,1.3865147440652126,🚀 Popular & Premium Apps
Choice Hotels,TRAVEL_AND_LOCAL,4.4,17915,Varies with device,1000000,Free,0.0,Everyone,Travel & Local,2018-07-18,Varies with device,Varies with device,24.43365444032485,high,2557,13.815511557963774,9.793449447327191,-0.1440715556964734,-0.0605584901801567,Normal,Free,0,0.2987896825396825,Normal,Normal,1,-0.26377339534899813,0.8219312505861258,🚀 Popular & Premium Apps
Couchsurfing Travel App,TRAVEL_AND_LOCAL,4.4,61776,Varies with device,1000000,Free,0.0,Teen,Travel & Local,2018-07-10,Varies with device,Varies with device,24.43365444032485,high,2565,13.815511557963774,11.031286405889189,-0.1278257451514508,-0.0605584901801567,Normal,Free,0,0.2472893726643726,Normal,Normal,1,0.08077259547329384,0.5828049517047539,🚀 Popular & Premium Apps
Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL,4.3,10323,Varies with device,1000000,Free,0.0,Everyone,Travel & Local,2018-07-19,Varies with device,Varies with device,24.43365444032485,high,2556,13.815511557963774,9.242226560838503,-0.146883579901526,-0.0605584901801567,Normal,Free,0,0.1870294462481962,Normal,Normal,1,-0.30171451512460207,0.12573491506771853,🚀 Popular & Premium Apps
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,260133,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-07-04,Varies with device,Varies with device,24.43365444032485,very_high,2571,16.118095750958314,12.468952161848014,-0.0543556865052946,-0.0605584901801567,Normal,Free,0,0.0985586148309362,Normal,Normal,1,0.7720622661868923,0.10977426868733661,🚀 Popular & Premium Apps
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,Varies with device,Varies with device,24.43365444032485,very_high,2544,15.424948670398354,10.96082635588846,-0.1293825072344113,-0.0605584901801567,Normal,Free,0,0.3329540935468355,Normal,Normal,1,-0.05792044247600307,0.9868145278135693,🚀 Popular & Premium Apps
Airbnb,TRAVEL_AND_LOCAL,4.4,359560,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-08-02,Varies with device,Varies with device,24.43365444032485,very_high,2542,16.118095750958314,12.792639121860462,-0.017528614503745,-0.0605584901801567,Normal,Free,0,0.0973620561482168,Normal,Normal,1,0.7618377229859972,-0.06483546634202046,🚀 Popular & Premium Apps
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,4.1,17202,12M,5000000,Free,0.0,Everyone,Travel & Local,2017-11-13,4.9.2,4.1 and up,12.0,very_high,2804,15.424948670398354,9.75283906619704,-0.1443356459570375,-0.0605584901801567,Normal,Free,0,0.1607853835978835,Normal,Normal,2,-1.0465091989488449,-0.4821880241853466,🧩 Niche Low-Rated Apps
Agoda – Hotel Booking Deals,TRAVEL_AND_LOCAL,4.6,263525,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-08-04,Varies with device,Varies with device,24.43365444032485,very_high,2540,16.118095750958314,12.481907313822576,-0.0530993132039855,-0.0605584901801567,Normal,Free,0,0.4795306122448979,Normal,Normal,1,0.2555537520604671,2.0413163618033963,🚀 Popular & Premium Apps
