app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,78140,10M,5000000,Free,0.0,Everyone,Photography,2018-02-11,5.5.2,4.0.3 and up,10.0,very_high,2714,15.424948670398354,11.266270166070044,-0.1217646329160081,-0.0605584901801567,Normal,Free,0,0.3618589743589743,Normal,Normal,4.09,-0.009999999999999787
EyeEm - Camera & Photo Filter,PHOTOGRAPHY,4.2,215343,44M,10000000,Free,0.0,Everyone,Photography,2018-07-14,6.4.3,4.0.3 and up,44.0,very_high,2561,16.118095750958314,12.279992028473496,-0.0709455922145024,-0.0605584901801567,Normal,Free,0,0.3380653936903937,Normal,Normal,4.18,-0.020000000000000462
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368646,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-16,4.47,4.0.3 and up,16.831950070730453,top_notch,2559,18.420680753952364,15.030021738032868,1.09701599391102,-0.0605584901801567,Normal,Free,0,0.2013819051319051,Normal,Normal,4.37,-0.03000000000000025
HD Camera for Android,PHOTOGRAPHY,4.1,351255,4.0M,10000000,Free,0.0,Everyone,Photography,2018-06-29,4.6.0.0,4.2 and up,4.0,very_high,2576,16.118095750958314,12.769270581334734,-0.0206047289693617,-0.0605584901801567,Normal,Free,0,0.3751584201388889,Normal,Normal,4.09,-0.009999999999999787
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126337,9.6M,1000000,Free,0.0,Everyone,Photography,2017-03-15,2.0.5,4.0 and up,9.6,high,3047,13.815511557963774,11.746716134028198,-0.1039127980094064,-0.0605584901801567,Normal,Free,0,0.0926399453720882,High Rating Bias,High Rating Bias,4.15,-0.4499999999999993
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418158,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-12,Varies with device,Varies with device,16.831950070730453,top_notch,2563,18.420680753952364,14.69851706481881,0.7449618233878335,-0.0605584901801567,Normal,Free,0,0.4320949074074074,Normal,Normal,4.39,-0.010000000000000675
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914917,Varies with device,50000000,Free,0.0,Everyone,Photography,2018-07-22,5.0.508,4.4 and up,16.831950070730453,top_notch,2553,17.72753358339242,13.726589722755431,0.1881717709606114,-0.0605584901801567,Normal,Free,0,0.1478227994227993,Normal,Normal,4.16,-0.040000000000000036
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.965497604368371,1.019050104153045,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,4.38,-0.020000000000000462
Color Touch Effects,PHOTOGRAPHY,3.8,167652,12M,10000000,Free,0.0,Everyone,Photography,2018-04-23,4.5,4.1 and up,12.0,very_high,2643,16.118095750958314,12.029651646157175,-0.0886100082265102,-0.0605584901801567,Normal,Free,0,0.1157204208437761,Normal,Normal,3.76,-0.040000000000000036
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368705,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-16,4.47,4.0.3 and up,16.831950070730453,top_notch,2559,18.420680753952364,15.030039252329656,1.0970378471022868,-0.0605584901801567,Normal,Free,0,0.2013819051319051,Normal,Normal,4.37,-0.03000000000000025
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,197295,24M,10000000,Free,0.0,Everyone,Photography,2017-06-23,4.0.7,4.0 and up,24.0,very_high,2947,16.118095750958314,12.192460418110311,-0.0776304463837318,-0.0605584901801567,Normal,Free,0,0.0814592086834733,Normal,Normal,4.16,-0.040000000000000036
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1.6M,1000000,Free,0.0,Everyone,Photography,2017-09-08,1.1.3,2.3 and up,1.6,high,2870,13.815511557963774,9.979475898535464,-0.1427148058725657,-0.0605584901801567,Normal,Free,0,0.2297032474606004,Normal,Normal,4.07,-0.02999999999999936
Free Sports TV,SPORTS,4.3,1802,9.8M,100000,Free,0.0,Everyone,Sports,2018-06-21,1.4,4.0.3 and up,9.8,mid,2584,11.51293546492023,7.497207223203318,-0.1500396992707638,-0.0605584901801567,Normal,Free,0,0.1673185826519159,Normal,Normal,4.27,-0.03000000000000025
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342909,6.0M,10000000,Free,0.0,Everyone,Sports,2018-08-03,4.3.1,4.4 and up,6.0,very_high,2541,16.118095750958314,12.745223301047067,-0.0236960295509435,-0.0605584901801567,Normal,Free,0,0.0682582232582232,Normal,Normal,4.16,-0.040000000000000036
Football Live Scores,SPORTS,4.5,107724,6.5M,5000000,Free,0.0,Everyone,Sports,2018-07-31,1004.0,4.0 and up,6.5,very_high,2544,15.424948670398354,11.587336962484038,-0.1108069242644965,-0.0605584901801567,Normal,Free,0,0.4050258891435362,Normal,Normal,4.49,-0.009999999999999787
BeSoccer - Soccer Live Score,SPORTS,4.5,152780,Varies with device,10000000,Free,0.0,Everyone,Sports,2018-07-18,Varies with device,Varies with device,26.08599881169094,very_high,2557,16.118095750958314,11.93676080243327,-0.0941184939980516,-0.0605584901801567,Normal,Free,0,0.3365783889313301,Normal,Normal,4.48,-0.019999999999999574
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,Varies with device,5000000,Free,0.0,Everyone,Sports,2018-08-04,Varies with device,5.0 and up,26.08599881169094,very_high,2540,15.424948670398354,11.418966372036843,-0.1169898958207324,-0.0605584901801567,Normal,Free,0,0.1629470509928256,Normal,Normal,4.27,-0.03000000000000025
BBC Sport,SPORTS,4.2,18678,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-04-25,Varies with device,Varies with device,26.08599881169094,high,2641,13.815511557963774,9.835155177159304,-0.1437889457822934,-0.0605584901801567,Normal,Free,0,0.1494003012753012,Normal,Normal,4.16,-0.040000000000000036
All Football - Latest News & Videos,SPORTS,4.6,152867,17M,10000000,Free,0.0,Everyone,Sports,2018-08-03,3.0.5,4.1 and up,17.0,very_high,2541,16.118095750958314,11.937330082897788,-0.0940862698007598,-0.0605584901801567,Normal,Free,0,0.4320632947781385,Normal,Normal,4.59,-0.009999999999999787
Eurosport,SPORTS,4.0,121003,Varies with device,10000000,Free,0.0,Everyone,Sports,2018-08-06,Varies with device,Varies with device,26.08599881169094,very_high,2538,16.118095750958314,11.703578881883718,-0.1058884746571607,-0.0605584901801567,Normal,Free,0,0.0490445574162679,Normal,Normal,3.95,-0.04999999999999982
"All Football GO- Live Score, Games",SPORTS,4.6,1981,10M,100000,Free,0.0,Everyone,Sports,2018-06-21,2.9.9go,4.1 and up,10.0,mid,2584,11.51293546492023,7.591861714889934,-0.1499733989108186,-0.0605584901801567,Normal,Free,0,0.5265151515151515,Normal,Normal,4.6,0.0
Championat,SPORTS,4.3,36490,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-07-25,Varies with device,Varies with device,26.08599881169094,high,2550,13.815511557963774,10.50482093382342,-0.1371915043781315,-0.0605584901801567,Normal,Free,0,0.1984480644741061,Normal,Normal,4.27,-0.03000000000000025
Goal Live Scores,SPORTS,4.4,232423,35M,5000000,Free,0.0,Everyone,Sports,2018-06-11,4.2.2,4.0.3 and up,35.0,very_high,2594,15.424948670398354,12.356318568851645,-0.0646192785392787,-0.0605584901801567,Normal,Free,0,0.1769290584415584,Normal,Normal,4.37,-0.03000000000000025
"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,4.4,6106,Varies with device,100000,Free,0.0,Everyone,Sports,2018-08-01,Varies with device,Varies with device,26.08599881169094,mid,2543,11.51293546492023,8.717190933223135,-0.148445527487499,-0.0605584901801567,Normal,Free,0,0.4436382623224729,Normal,Normal,4.39,-0.010000000000000675
CBS Sports Fantasy,SPORTS,4.0,43611,27M,1000000,Free,0.0,Everyone,Sports,2018-06-27,3.17.0+3,5.0 and up,27.0,high,2578,13.815511557963774,10.683087620826273,-0.1345539353101416,-0.0605584901801567,Normal,Free,0,0.2685656756963575,Normal,Normal,3.98,-0.020000000000000018
Golf Channel,SPORTS,4.1,19230,88M,1000000,Free,0.0,Everyone,Sports,2018-05-30,4.5.19.56,4.1 and up,88.0,high,2606,13.815511557963774,9.864278839310847,-0.1435844888063728,-0.0605584901801567,Normal,Free,0,-0.0257285353535353,Normal,Normal,4.05,-0.04999999999999982
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS,4.5,26102,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-05-03,Varies with device,Varies with device,26.08599881169094,high,2633,13.815511557963774,10.169805529234134,-0.1410391476133905,-0.0605584901801567,Normal,Free,0,0.1683002897862067,Normal,Normal,4.47,-0.03000000000000025
Golf GPS by SwingxSwing,SPORTS,4.6,37167,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-07-30,Varies with device,4.4 and up,26.08599881169094,high,2545,13.815511557963774,10.52320345501019,-0.136940748268171,-0.0605584901801567,Normal,Free,0,0.2046785506160506,Normal,Normal,4.57,-0.02999999999999936
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,7543,25M,500000,Free,0.0,Everyone,Sports,2018-07-11,1.31.0,4.1 and up,25.0,high,2564,13.122365377402328,8.928507824313293,-0.1479132726425753,-0.0605584901801567,Normal,Free,0,0.3442488636363636,Normal,Normal,4.28,-0.019999999999999574
Golf GPS Rangefinder: Golf Pad,SPORTS,4.6,13098,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-07-28,Varies with device,Varies with device,26.08599881169094,high,2547,13.815511557963774,9.48029117039765,-0.1458557391258383,-0.0605584901801567,Normal,Free,0,0.2726327684661018,Normal,Normal,4.58,-0.019999999999999574
GolfLogix GPS + Putt Breaks,SPORTS,4.0,11085,61M,1000000,Free,0.0,Everyone,Sports,2018-06-21,8.9.3,4.0.3 and up,61.0,high,2584,13.815511557963774,9.31343832997975,-0.1466013403804183,-0.0605584901801567,Normal,Free,0,-0.0784320502028835,Normal,Normal,3.94,-0.06000000000000005
Golfshot Plus: Golf GPS,SPORTS,4.1,3387,25M,50000,Paid,29.99,Everyone,Sports,2018-07-11,4.18.0,4.1 and up,25.0,mid,2564,10.819798284210286,8.127995055771946,-0.1494526262511368,1.921507091859152,Normal,Mid,1,0.3861793695887446,Normal,Normal,4.09,-0.009999999999999787
FanDuel: Daily Fantasy Sports,SPORTS,4.6,29673,57M,1000000,Free,0.0,Mature 17+,Sports,2018-08-06,2.46.1,5.0 and up,57.0,high,2538,13.815511557963774,10.29802652051074,-0.1397164739521362,-0.0605584901801567,Normal,Free,0,0.28708349731077,Normal,Normal,4.58,-0.019999999999999574
DraftKings - Daily Fantasy Sports,SPORTS,4.5,50017,41M,1000000,Free,0.0,Adults only 18+,Sports,2018-07-24,3.21.324,4.4 and up,41.0,high,2551,13.815511557963774,10.82013821962583,-0.1321811972888604,-0.0605584901801567,Normal,Free,0,0.2984002267573696,Normal,Normal,4.48,-0.019999999999999574
Fantasy Football Manager (FPL),SPORTS,4.4,63650,4.6M,1000000,Free,0.0,Everyone,Sports,2018-08-03,7.0.2,4.1 and up,4.6,high,2541,13.815511557963774,11.061170314781226,-0.1271316285339233,-0.0605584901801567,Normal,Free,0,0.2998709786945081,Normal,Normal,4.38,-0.020000000000000462
Fantasy Football,SPORTS,3.5,50179,23M,1000000,Free,0.0,Everyone,Sports,2018-08-02,2.5.7.1,5.0 and up,23.0,high,2542,13.815511557963774,10.823371819920414,-0.1321211936111445,-0.0605584901801567,Normal,Free,0,0.042707547082547,Normal,Normal,3.45,-0.04999999999999982
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,Varies with device,5000000,Free,0.0,Everyone,Sports,2018-08-04,Varies with device,5.0 and up,26.08599881169094,very_high,2540,15.424948670398354,11.41898834209166,-0.1169891550345878,-0.0605584901801567,Normal,Free,0,0.1629470509928256,Normal,Normal,4.27,-0.03000000000000025
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,28895,82M,5000000,Free,0.0,Teen,Sports,2018-08-02,4.4.15,5.0 and up,82.0,very_high,2542,15.424948670398354,10.271458456216711,-0.1400046397624011,-0.0605584901801567,Normal,Free,0,0.3132563003775125,Normal,Normal,3.98,-0.020000000000000018
850 Sports News Digest,SPORTS,4.6,539,Varies with device,10000,Free,0.0,Everyone,Sports,2016-08-23,Varies with device,Varies with device,26.08599881169094,moderate,3251,9.210440366976515,6.29156913955832,-0.1505075057211038,-0.0605584901801567,Normal,Free,0,0.5428597480561766,Normal,Normal,4.6,0.0
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342912,6.0M,10000000,Free,0.0,Everyone,Sports,2018-08-03,4.3.1,4.4 and up,6.0,very_high,2541,16.118095750958314,12.745232049660048,-0.0236949183717265,-0.0605584901801567,Normal,Free,0,0.0682582232582232,Normal,Normal,4.16,-0.040000000000000036
365Scores - Live Scores,SPORTS,4.6,666521,25M,10000000,Free,0.0,Everyone,Sports,2018-07-29,5.5.9,4.1 and up,25.0,very_high,2546,16.118095750958314,13.409828426308204,0.0961676133686403,-0.0605584901801567,Normal,Free,0,0.4383116883116883,Normal,Normal,4.59,-0.009999999999999787
Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,Varies with device,50000000,Free,0.0,Everyone,Sports,2018-05-18,Varies with device,Varies with device,26.08599881169094,top_notch,2618,17.72753358339242,13.639687043092046,0.1599655977173072,-0.0605584901801567,Normal,Free,0,0.097012013936356,Normal,Normal,4.46,-0.040000000000000036
Fantasy Football & NFL News,SPORTS,4.5,2943,8.1M,100000,Free,0.0,Everyone,Sports,2018-05-15,6.1.3,2.3.3 and up,8.1,mid,2621,11.51293546492023,7.987524479848767,-0.1496170807752468,-0.0605584901801567,Normal,Free,0,0.4212411580793934,Normal,Normal,4.49,-0.009999999999999787
BBC Sport,SPORTS,4.2,18679,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-04-25,Varies with device,Varies with device,26.08599881169094,high,2641,13.815511557963774,9.835208711782832,-0.143788575389221,-0.0605584901801567,Normal,Free,0,0.1494003012753012,Normal,Normal,4.16,-0.040000000000000036
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136626,14M,10000000,Free,0.0,Everyone,Travel & Local,2018-08-06,18.30.0,5.0 and up,14.0,very_high,2538,16.118095750958314,11.825009863981029,-0.1001018236883071,-0.0605584901801567,Normal,Free,0,0.1037465277777777,Normal,Normal,4.06,-0.040000000000000036
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52029,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-06-29,Varies with device,5.0 and up,24.43365444032485,very_high,2576,15.424948670398354,10.85957575428435,-0.1314359664273527,-0.0605584901801567,Normal,Free,0,0.1780442098098064,Normal,Normal,4.37,-0.03000000000000025
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713,58M,1000000,Free,0.0,Everyone,Travel & Local,2018-06-09,10.9.8 (Play),5.0 and up,58.0,high,2596,13.815511557963774,11.077732840389077,-0.1267379006980473,-0.0605584901801567,Normal,Free,0,0.3170957792207792,Normal,Normal,4.28,-0.019999999999999574
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,260121,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-07-04,Varies with device,Varies with device,24.43365444032485,very_high,2571,16.118095750958314,12.468906030712564,-0.0543601312221624,-0.0605584901801567,Normal,Free,0,0.0985586148309362,Normal,Normal,4.46,-0.040000000000000036
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,2018-08-06,Varies with device,Varies with device,24.43365444032485,top_notch,2538,18.420680753952364,14.420039070534171,0.5272558872703724,-0.0605584901801567,Normal,Free,0,0.0205383759194734,High Rating Bias,High Rating Bias,4.21,-0.4900000000000002
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,17878,28M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-16,6.7.1,4.1 and up,28.0,high,2559,13.815511557963774,9.79138211875182,-0.1440852602401493,-0.0605584901801567,Normal,Free,0,0.2910943857207955,Normal,Normal,4.38,-0.020000000000000462
Google Trips - Travel Planner,TRAVEL_AND_LOCAL,4.1,26871,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-26,1.10.0.205086730,4.1 and up,24.43365444032485,very_high,2549,15.424948670398354,10.198840131292128,-0.1407543153407765,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,4.08,-0.019999999999999574
Airbnb,TRAVEL_AND_LOCAL,4.4,359403,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-08-02,Varies with device,Varies with device,24.43365444032485,very_high,2542,16.118095750958314,12.792202382930206,-0.0175867662160992,-0.0605584901801567,Normal,Free,0,0.0973620561482168,Normal,Normal,4.36,-0.040000000000000036
GPS Map Free,TRAVEL_AND_LOCAL,4.0,33782,7.6M,5000000,Free,0.0,Everyone,Travel & Local,2018-07-11,4.6,4.0 and up,7.6,very_high,2564,15.424948670398354,10.427712996365136,-0.1381945288179738,-0.0605584901801567,Normal,Free,0,0.7,Normal,Normal,4.02,0.019999999999999574
Google Earth,TRAVEL_AND_LOCAL,4.3,2338655,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,2018-06-18,9.2.17.13,4.1 and up,24.43365444032485,top_notch,2587,18.420680753952364,14.665086963352223,0.7155144629591853,-0.0605584901801567,Normal,Free,0,0.0949020549208519,Normal,Normal,4.26,-0.040000000000000036
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,751551,42M,10000000,Free,0.0,Mature 17+,Travel & Local,2018-08-02,5.2.0 21127,4.4 and up,42.0,very_high,2542,16.118095750958314,13.529895680724753,0.1276621363080005,-0.0605584901801567,Normal,Free,0,0.2726742875180375,Normal,Normal,4.58,-0.019999999999999574
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,32862,14M,10000000,Free,0.0,Everyone,Travel & Local,2016-12-06,5.10.6.2.8466393,4.1 and up,14.0,very_high,3146,16.118095750958314,10.400102683833005,-0.1385352904445081,-0.0605584901801567,Normal,Free,0,0.0713009654292751,Normal,Normal,3.56,-0.040000000000000036
Google Street View,TRAVEL_AND_LOCAL,4.2,2129689,Varies with device,1000000000,Free,0.0,Everyone,Travel & Local,2018-08-06,Varies with device,Varies with device,24.43365444032485,top_notch,2538,20.72326583794641,14.571486987187544,0.6381149042087875,-0.0605584901801567,Normal,Free,0,-0.5,Normal,High Rating Bias,4.1,-0.10000000000000053
AirAsia,TRAVEL_AND_LOCAL,3.9,98585,37M,10000000,Free,0.0,Everyone,Travel & Local,2018-07-16,5.0.4,4.4 and up,37.0,very_high,2559,16.118095750958314,11.498684542679886,-0.114191946552428,-0.0605584901801567,Normal,Free,0,-0.1036063011063011,Normal,Normal,3.84,-0.06000000000000005
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136633,14M,10000000,Free,0.0,Everyone,Travel & Local,2018-08-06,18.30.0,5.0 and up,14.0,very_high,2538,16.118095750958314,11.825061097051254,-0.1000992309368009,-0.0605584901801567,Normal,Free,0,0.1037465277777777,Normal,Normal,4.06,-0.040000000000000036
Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,4.3,459851,Varies with device,10000000,Free,0.0,Everyone,Travel & Local,2018-08-01,3.9.7,4.3 and up,24.43365444032485,very_high,2543,16.118095750958314,13.038659977565704,0.0196184771122889,-0.0605584901801567,Normal,Free,0,0.3909644059644059,Normal,Normal,4.29,-0.009999999999999787
Allegiant,TRAVEL_AND_LOCAL,3.1,5572,21M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-12,5.16.1,4.4 and up,21.0,high,2563,13.815511557963774,8.625688787569537,-0.1486433173881178,-0.0605584901801567,Normal,Free,0,0.2333333333333333,Normal,Normal,3.07,-0.03000000000000025
Amtrak,TRAVEL_AND_LOCAL,3.7,16815,28M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-15,3.1.3,5.0 and up,28.0,high,2560,13.815511557963774,9.730086093116732,-0.1444789880760253,-0.0605584901801567,Normal,Free,0,-0.0282842455163883,Normal,Normal,3.65,-0.050000000000000266
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,4.4,45562,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-30,4.0.9.1,4.1 and up,24.43365444032485,very_high,2545,15.424948670398354,10.7268512626277,-0.1338312984260455,-0.0605584901801567,Normal,Free,0,0.341024531024531,Normal,Normal,4.38,-0.020000000000000462
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,3.9,421800,Varies with device,10000000,Free,0.0,Teen,Travel & Local,2018-07-27,Varies with device,Varies with device,24.43365444032485,very_high,2548,16.118095750958314,12.952288917815846,0.0055246503174448,-0.0605584901801567,Normal,Free,0,-0.0623398392794944,Normal,Normal,3.84,-0.06000000000000005
